,Cell,Animal,Receptor,MSE,$R^2$
0,Monocyte,Human,IL4Ra,0.03223756693895859,0.8257587163641111
0,Monocyte,Human,Gamma,0.026952546850787167,0.8543237965374413
0,Monocyte,Human,IL13Ra,0.03976054978788053,0.785097639464327
0,Macrophage,Human,Gamma,0.02824242366027295,0.8473521230410348
0,Macrophage,Human,IL13Ra,0.028273544263640198,0.8471839188496794
0,Macrophage,Mouse,IL4Ra,0.03586771613808802,0.8061380713742526
0,Macrophage,Mouse,Gamma,0.033783161821347024,0.8174049086217853
0,Macrophage,Mouse,IL13Ra,0.03384613480381398,0.8170645450540198
0,Fibroblast,Human,IL4Ra,0.036535518062476714,0.8025286592638311
0,Fibroblast,Human,Gamma,0.03480138124936175,0.811901519966673
0,Fibroblast,Human,IL13Ra,0.03481607883650896,0.8118220807690522
0,Ramos,Human,IL4Ra,0.03585901783390484,0.806185084962133
0,Ramos,Human,Gamma,0.035894182738990754,0.8059950216669499
0,A549,Human,IL4Ra,0.035867160813658434,0.8061410728551531
0,A549,Human,Gamma,0.03624268483871602,0.8041113977160199
0,A549,Human,IL13Ra,0.03625686518623802,0.8040347541541991
0,3T3,Mouse,IL4Ra,0.036535067282311845,0.8025310956919497
0,3T3,Mouse,Gamma,0.033935766736561575,0.8165800921470656
0,3T3,Mouse,IL13Ra,0.03392601875021192,0.8166327791770033
0,A20,Mouse,IL4Ra,0.035869020543026486,0.8061310211774655
0,A20,Mouse,Gamma,0.0351449541338528,0.8100445380012052
0,A20,Mouse,IL13Ra,0.03447706796710529,0.8136544054343491
